verhandlung ,ersteStunde ,weitereStunde
TP2         ,    1558.2 ,        779.3
TP3A        ,   20770.6 ,      10385.4
TP3B        ,   25963.2 ,      12981.8
TP3C        ,   31155.8 ,      15578
